month;day;hour;P [W]
1;11;22:10;0
1;11;23:10;0
1;12;00:10;0
1;12;01:10;0
1;12;02:10;0
1;12;03:10;0
1;12;04:10;0
1;12;05:10;0
1;12;06:10;0
1;12;07:10;27.43818182
1;12;08:10;174.9918182
1;12;09:10;246.0181818
1;12;10:10;323.6990909
1;12;11:10;308.6190909
1;12;12:10;183.5390909
1;12;13:10;197.8327273
1;12;14:10;115.4090909
1;12;15:10;0
1;12;16:10;0
1;12;17:10;0
1;12;18:10;0
1;12;19:10;0
1;12;20:10;0
1;12;21:10;0
1;12;22:10;0
1;12;23:10;0
1;13;00:10;0
1;13;01:10;0
1;13;02:10;0
1;13;03:10;0
1;13;04:10;0
1;13;05:10;0
1;13;06:10;0
1;13;07:10;21.50363636
1;13;08:10;163.8672727
1;13;09:10;193.1909091
1;13;10:10;207.0127273
1;13;11:10;283.2563636
1;13;12:10;198.5990909
1;13;13:10;180.1427273
1;13;14:10;139.9727273
1;13;15:10;0
1;13;16:10;0
1;13;17:10;0
1;13;18:10;0
1;13;19:10;0
1;13;20:10;0
1;13;21:10;0
1;13;22:10;0
1;13;23:10;0
1;14;00:10;0
1;14;01:10;0
1;14;02:10;0
1;14;03:10;0
1;14;04:10;0
1;14;05:10;0
1;14;06:10;0
1;14;07:10;12.14636364
1;14;08:10;122.4072727
1;14;09:10;78.78272727
1;14;10:10;145.0554545
1;14;11:10;202.54
1;14;12:10;212.2963636
1;14;13:10;154.1427273
1;14;14:10;123.3490909
1;14;15:10;0
1;14;16:10;0
1;14;17:10;0
1;14;18:10;0
1;14;19:10;0
1;14;20:10;0
1;14;21:10;0
1;14;22:10;0
1;14;23:10;0
1;15;00:10;0
1;15;01:10;0
1;15;02:10;0
1;15;03:10;0
1;15;04:10;0
1;15;05:10;0
1;15;06:10;0
1;15;07:10;30.74181818
1;15;08:10;161.7309091
1;15;09:10;312.2927273
1;15;10:10;305.9536364
1;15;11:10;319.0190909
1;15;12:10;279.6454545
1;15;13:10;223.2354545
1;15;14:10;125.1381818
1;15;15:10;0
1;15;16:10;0
1;15;17:10;0
1;15;18:10;0
1;15;19:10;0
1;15;20:10;0
1;15;21:10;0
1;15;22:10;0
1;15;23:10;0
1;16;00:10;0
1;16;01:10;0
1;16;02:10;0
1;16;03:10;0
1;16;04:10;0
1;16;05:10;0
1;16;06:10;0
1;16;07:10;15.02090909
1;16;08:10;118.0290909
1;16;09:10;163.5090909
1;16;10:10;169.1590909
1;16;11:10;213.1427273
1;16;12:10;230.5990909
1;16;13:10;247.08
1;16;14:10;150.0972727
1;16;15:10;0
1;16;16:10;0
1;16;17:10;0
1;16;18:10;0
1;16;19:10;0
1;16;20:10;0
1;16;21:10;0
1;16;22:10;0
1;16;23:10;0
1;17;00:10;0
1;17;01:10;0
1;17;02:10;0
1;17;03:10;0
1;17;04:10;0
1;17;05:10;0
1;17;06:10;0
1;17;07:10;20.44363636
1;17;08:10;99.79636364
1;17;09:10;146.4427273
1;17;10:10;153.4772727
1;17;11:10;127.0190909
1;17;12:10;127.6409091
1;17;13:10;104.1
1;17;14:10;49.53818182
1;17;15:10;0
1;17;16:10;0
1;17;17:10;0
1;17;18:10;0
1;17;19:10;0
1;17;20:10;0
1;17;21:10;0
1;17;22:10;0
1;17;23:10;0
1;18;00:10;0
1;18;01:10;0
1;18;02:10;0
1;18;03:10;0
1;18;04:10;0
1;18;05:10;0
1;18;06:10;0
1;18;07:10;12.57
1;18;08:10;82.52
1;18;09:10;133.1890909
1;18;10:10;226.8463636
1;18;11:10;205.7854545
1;18;12:10;178.9818182
1;18;13:10;165.02
1;18;14:10;103.5972727
1;18;15:10;0
1;18;16:10;0
1;18;17:10;0
1;18;18:10;0
1;18;19:10;0
1;18;20:10;0
1;18;21:10;0
1;18;22:10;0
1;18;23:10;0
1;19;00:10;0
1;19;01:10;0
1;19;02:10;0
1;19;03:10;0
1;19;04:10;0
1;19;05:10;0
1;19;06:10;0
1;19;07:10;25.46363636
1;19;08:10;88.41454545
1;19;09:10;106.9736364
1;19;10:10;131.9254545
1;19;11:10;142.9
1;19;12:10;188.4936364
1;19;13:10;124.4336364
1;19;14:10;81.93363636
1;19;15:10;0
1;19;16:10;0
1;19;17:10;0
1;19;18:10;0
1;19;19:10;0
1;19;20:10;0
1;19;21:10;0
1;19;22:10;0
1;19;23:10;0
1;20;00:10;0
1;20;01:10;0
1;20;02:10;0
1;20;03:10;0
1;20;04:10;0
1;20;05:10;0
1;20;06:10;0
1;20;07:10;16.95636364
1;20;08:10;86.30727273
1;20;09:10;125.4118182
1;20;10:10;188.6327273
1;20;11:10;255.1636364
1;20;12:10;179.2509091
1;20;13:10;124.9709091
1;20;14:10;96.33
1;20;15:10;0.55
1;20;16:10;0
1;20;17:10;0
1;20;18:10;0
1;20;19:10;0
1;20;20:10;0
1;20;21:10;0
1;20;22:10;0
1;20;23:10;0
1;21;00:10;0
1;21;01:10;0
1;21;02:10;0
1;21;03:10;0
1;21;04:10;0
1;21;05:10;0
1;21;06:10;0
1;21;07:10;52.22818182
1;21;08:10;124.3954545
1;21;09:10;182.3018182
1;21;10:10;210.0245455
1;21;11:10;180.0927273
1;21;12:10;127.3618182
1;21;13:10;92.71363636
1;21;14:10;77.46818182
1;21;15:10;6.617272727
1;21;16:10;0
1;21;17:10;0
1;21;18:10;0
1;21;19:10;0
1;21;20:10;0
1;21;21:10;0
1;21;22:10;0
1;21;23:10;0
1;22;00:10;0
1;22;01:10;0
1;22;02:10;0
1;22;03:10;0
1;22;04:10;0
1;22;05:10;0
1;22;06:10;0
1;22;07:10;28.58727273
1;22;08:10;60.08454545
1;22;09:10;87.88636364
1;22;10:10;121.8854545
1;22;11:10;177.6872727
1;22;12:10;205.3209091
1;22;13:10;156.2663636
1;22;14:10;142.7372727
1;22;15:10;10.90909091
1;22;16:10;0
1;22;17:10;0
1;22;18:10;0
1;22;19:10;0
1;22;20:10;0
1;22;21:10;0
1;22;22:10;0
1;22;23:10;0
1;23;00:10;0
1;23;01:10;0
1;23;02:10;0
1;23;03:10;0
1;23;04:10;0
1;23;05:10;0
1;23;06:10;0
1;23;07:10;36.38272727
1;23;08:10;154.2481818
1;23;09:10;228.1390909
1;23;10:10;247.6536364
1;23;11:10;261.1481818
1;23;12:10;221.7072727
1;23;13:10;167.1709091
1;23;14:10;135.9745455
1;23;15:10;9.425454545
1;23;16:10;0
1;23;17:10;0
1;23;18:10;0
1;23;19:10;0
1;23;20:10;0
1;23;21:10;0
1;23;22:10;0
1;23;23:10;0
1;24;00:10;0
1;24;01:10;0
1;24;02:10;0
1;24;03:10;0
1;24;04:10;0
1;24;05:10;0
1;24;06:10;0
1;24;07:10;20.68636364
1;24;08:10;113.3818182
1;24;09:10;183.1654545
1;24;10:10;252.3409091
1;24;11:10;304.4590909
1;24;12:10;260.7136364
1;24;13:10;233.4490909
1;24;14:10;152.9181818
1;24;15:10;14.01090909
1;24;16:10;0
1;24;17:10;0
1;24;18:10;0
1;24;19:10;0
1;24;20:10;0
1;24;21:10;0
1;24;22:10;0
1;24;23:10;0
1;25;00:10;0
1;25;01:10;0
1;25;02:10;0
1;25;03:10;0
1;25;04:10;0
1;25;05:10;0
1;25;06:10;0
1;25;07:10;29.88727273
1;25;08:10;150.2236364
1;25;09:10;169.6890909
1;25;10:10;286.9927273
1;25;11:10;313.4127273
1;25;12:10;326.1890909
1;25;13:10;260.4990909
1;25;14:10;178.0872727
1;25;15:10;41.43090909
1;25;16:10;0
1;25;17:10;0
1;25;18:10;0
1;25;19:10;0
1;25;20:10;0
1;25;21:10;0
1;25;22:10;0
1;25;23:10;0
1;26;00:10;0
1;26;01:10;0
1;26;02:10;0
1;26;03:10;0
1;26;04:10;0
1;26;05:10;0
1;26;06:10;0
1;26;07:10;55.62090909
1;26;08:10;165.7581818
1;26;09:10;258.0681818
1;26;10:10;345.0581818
1;26;11:10;264.3672727
1;26;12:10;304.4763636
1;26;13:10;262.7954545
1;26;14:10;220.3872727
1;26;15:10;49.97545455
1;26;16:10;0
1;26;17:10;0
1;26;18:10;0
1;26;19:10;0
1;26;20:10;0
1;26;21:10;0
1;26;22:10;0
1;26;23:10;0
1;27;00:10;0
1;27;01:10;0
1;27;02:10;0
1;27;03:10;0
1;27;04:10;0
1;27;05:10;0
1;27;06:10;0
1;27;07:10;30.06090909
1;27;08:10;110.5327273
1;27;09:10;166.0763636
1;27;10:10;209.2581818
1;27;11:10;247.9681818
1;27;12:10;206.7081818
1;27;13:10;190.1309091
1;27;14:10;132.16
1;27;15:10;27.79363636
1;27;16:10;0
1;27;17:10;0
1;27;18:10;0
1;27;19:10;0
1;27;20:10;0
1;27;21:10;0
1;27;22:10;0
1;27;23:10;0
1;28;00:10;0
1;28;01:10;0
1;28;02:10;0
1;28;03:10;0
1;28;04:10;0
1;28;05:10;0
1;28;06:10;0
1;28;07:10;45.87636364
1;28;08:10;154.4554545
1;28;09:10;235.8263636
1;28;10:10;343.0018182
1;28;11:10;239.9163636
1;28;12:10;225.3881818
1;28;13:10;252.5872727
1;28;14:10;176.9690909
1;28;15:10;23.04636364
1;28;16:10;0
1;28;17:10;0
1;28;18:10;0
1;28;19:10;0
1;28;20:10;0
1;28;21:10;0
1;28;22:10;0
1;28;23:10;0
1;29;00:10;0
1;29;01:10;0
1;29;02:10;0
1;29;03:10;0
1;29;04:10;0
1;29;05:10;0
1;29;06:10;0
1;29;07:10;48.08727273
1;29;08:10;124.4536364
1;29;09:10;145.4381818
1;29;10:10;196.7018182
1;29;11:10;253.9854545
1;29;12:10;239.4290909
1;29;13:10;231.4918182
1;29;14:10;178.0054545
1;29;15:10;40.05909091
1;29;16:10;0
1;29;17:10;0
1;29;18:10;0
1;29;19:10;0
1;29;20:10;0
1;29;21:10;0
1;29;22:10;0
1;29;23:10;0
1;30;00:10;0
1;30;01:10;0
1;30;02:10;0
1;30;03:10;0
1;30;04:10;0
1;30;05:10;0
1;30;06:10;0
1;30;07:10;64.73
1;30;08:10;161.4427273
1;30;09:10;206.1445455
1;30;10:10;221.7618182
1;30;11:10;244.0463636
1;30;12:10;222.1618182
1;30;13:10;164.1681818
1;30;14:10;140.8909091
1;30;15:10;51.10090909
1;30;16:10;0
1;30;17:10;0
1;30;18:10;0
1;30;19:10;0
1;30;20:10;0
1;30;21:10;0
1;30;22:10;0
1;30;23:10;0
1;31;00:10;0
1;31;01:10;0
1;31;02:10;0
1;31;03:10;0
1;31;04:10;0
1;31;05:10;0
1;31;06:10;0
1;31;07:10;78.15818182
1;31;08:10;189.9654545
1;31;09:10;296.1081818
1;31;10:10;391.8036364
1;31;11:10;360.5818182
1;31;12:10;265.3290909
1;31;13:10;221.93
1;31;14:10;186.0181818
1;31;15:10;78.80818182
1;31;16:10;0
1;31;17:10;0
1;31;18:10;0
1;31;19:10;0
1;31;20:10;0
1;31;21:10;0
1;31;22:10;0
1;31;23:10;0
2;1;00:10;0
2;1;01:10;0
2;1;02:10;0
2;1;03:10;0
2;1;04:10;0
2;1;05:10;0
2;1;06:10;0
2;1;07:10;37.24454545
2;1;08:10;125.5145455
2;1;09:10;174.2254545
2;1;10:10;204.9845455
2;1;11:10;196.2609091
2;1;12:10;184.7463636
2;1;13:10;143.9127273
2;1;14:10;83.71909091
2;1;15:10;20.29727273
2;1;16:10;0
2;1;17:10;0
2;1;18:10;0
2;1;19:10;0
2;1;20:10;0
2;1;21:10;0
2;1;22:10;0
2;1;23:10;0
2;2;00:10;0
2;2;01:10;0
2;2;02:10;0
2;2;03:10;0
2;2;04:10;0
2;2;05:10;0
2;2;06:10;0
2;2;07:10;42.42727273
2;2;08:10;132.5436364
2;2;09:10;161.91
2;2;10:10;191.0790909
2;2;11:10;268.4045455
2;2;12:10;291.1245455
2;2;13:10;198.8263636
2;2;14:10;84.14181818
2;2;15:10;33.72090909
2;2;16:10;0
2;2;17:10;0
2;2;18:10;0
2;2;19:10;0
2;2;20:10;0
2;2;21:10;0
2;2;22:10;0
2;2;23:10;0
2;3;00:10;0
2;3;01:10;0
2;3;02:10;0
2;3;03:10;0
2;3;04:10;0
2;3;05:10;0
2;3;06:10;0
2;3;07:10;67.74181818
2;3;08:10;186.6536364
2;3;09:10;304.99
2;3;10:10;294.3436364
2;3;11:10;323.7818182
2;3;12:10;304.4427273
2;3;13:10;264.3654545
2;3;14:10;186.7918182
2;3;15:10;77.02272727
2;3;16:10;0
2;3;17:10;0
2;3;18:10;0
2;3;19:10;0
2;3;20:10;0
2;3;21:10;0
2;3;22:10;0
2;3;23:10;0
2;4;00:10;0
2;4;01:10;0
2;4;02:10;0
2;4;03:10;0
2;4;04:10;0
2;4;05:10;0
2;4;06:10;0
2;4;07:10;46.60727273
2;4;08:10;129.0672727
2;4;09:10;156.1427273
2;4;10:10;227.5545455
2;4;11:10;189.0954545
2;4;12:10;191.1172727
2;4;13:10;184.1527273
2;4;14:10;150.69
2;4;15:10;68.70363636
2;4;16:10;0
2;4;17:10;0
2;4;18:10;0
2;4;19:10;0
2;4;20:10;0
2;4;21:10;0
2;4;22:10;0
2;4;23:10;0
2;5;00:10;0
2;5;01:10;0
2;5;02:10;0
2;5;03:10;0
2;5;04:10;0
2;5;05:10;0
2;5;06:10;0
2;5;07:10;42.13727273
2;5;08:10;200.34
2;5;09:10;288.9163636
2;5;10:10;288.3063636
2;5;11:10;353.6909091
2;5;12:10;394.4963636
2;5;13:10;267.2645455
2;5;14:10;195.5590909
2;5;15:10;94.19636364
2;5;16:10;0
2;5;17:10;0
2;5;18:10;0
2;5;19:10;0
2;5;20:10;0
2;5;21:10;0
2;5;22:10;0
2;5;23:10;0
2;6;00:10;0
2;6;01:10;0
2;6;02:10;0
2;6;03:10;0
2;6;04:10;0
2;6;05:10;0
2;6;06:10;0
2;6;07:10;54.74636364
2;6;08:10;155.4081818
2;6;09:10;242.9254545
2;6;10:10;293.6736364
2;6;11:10;336.3445455
2;6;12:10;334.1327273
2;6;13:10;294.3872727
2;6;14:10;221.3218182
2;6;15:10;91.35727273
2;6;16:10;0
2;6;17:10;0
2;6;18:10;0
2;6;19:10;0
2;6;20:10;0
2;6;21:10;0
2;6;22:10;0
2;6;23:10;0
2;7;00:10;0
2;7;01:10;0
2;7;02:10;0
2;7;03:10;0
2;7;04:10;0
2;7;05:10;0
2;7;06:10;0
2;7;07:10;55.04
2;7;08:10;154.1972727
2;7;09:10;260.9
2;7;10:10;342.6618182
2;7;11:10;424.9490909
2;7;12:10;370.0609091
2;7;13:10;322.3590909
2;7;14:10;207.0145455
2;7;15:10;81.30818182
2;7;16:10;0
2;7;17:10;0
2;7;18:10;0
2;7;19:10;0
2;7;20:10;0
2;7;21:10;0
2;7;22:10;0
2;7;23:10;0
2;8;00:10;0
2;8;01:10;0
2;8;02:10;0
2;8;03:10;0
2;8;04:10;0
2;8;05:10;0
2;8;06:10;0
2;8;07:10;69.92
2;8;08:10;198.9672727
2;8;09:10;278.8545455
2;8;10:10;388.9863636
2;8;11:10;444.5190909
2;8;12:10;283.9809091
2;8;13:10;203.7809091
2;8;14:10;117.0654545
2;8;15:10;85.00636364
2;8;16:10;0
2;8;17:10;0
2;8;18:10;0
2;8;19:10;0
2;8;20:10;0
2;8;21:10;0
2;8;22:10;0
2;8;23:10;0
2;9;00:10;0
2;9;01:10;0
2;9;02:10;0
2;9;03:10;0
2;9;04:10;0
2;9;05:10;0
2;9;06:10;0
2;9;07:10;82.05272727
2;9;08:10;198.7072727
2;9;09:10;322.1363636
2;9;10:10;368.8509091
2;9;11:10;376.6872727
2;9;12:10;392.2009091
2;9;13:10;376.1163636
2;9;14:10;234.6472727
2;9;15:10;102.2754545
2;9;16:10;0
2;9;17:10;0
2;9;18:10;0
2;9;19:10;0
2;9;20:10;0
2;9;21:10;0
2;9;22:10;0
2;9;23:10;0
2;10;00:10;0
2;10;01:10;0
2;10;02:10;0
2;10;03:10;0
2;10;04:10;0
2;10;05:10;0
2;10;06:10;0
2;10;07:10;60.53090909
2;10;08:10;172.1990909
2;10;09:10;210.5209091
2;10;10:10;259.17
2;10;11:10;272.9254545
2;10;12:10;241.8163636
2;10;13:10;219.32
2;10;14:10;163.2109091
2;10;15:10;70.64090909
2;10;16:10;0
2;10;17:10;0
2;10;18:10;0
2;10;19:10;0
2;10;20:10;0
2;10;21:10;0
2;10;22:10;0
2;10;23:10;0
2;11;00:10;0
2;11;01:10;0
2;11;02:10;0
2;11;03:10;0
2;11;04:10;0
2;11;05:10;0
2;11;06:10;0
2;11;07:10;54.38363636
2;11;08:10;117.4509091
2;11;09:10;223.7654545
2;11;10:10;286.7290909
2;11;11:10;301.4663636
2;11;12:10;291.8381818
2;11;13:10;210.5954545
2;11;14:10;100.6609091
2;11;15:10;42.57272727
2;11;16:10;0
2;11;17:10;0
2;11;18:10;0
2;11;19:10;0
2;11;20:10;0
2;11;21:10;0
2;11;22:10;0
2;11;23:10;0
2;12;00:10;0
2;12;01:10;0
2;12;02:10;0
2;12;03:10;0
2;12;04:10;0
2;12;05:10;0
2;12;06:10;0
2;12;07:10;81.60727273
2;12;08:10;193.6418182
2;12;09:10;268.3036364
2;12;10:10;262.9172727
2;12;11:10;307.9663636
2;12;12:10;306.1527273
2;12;13:10;337.91
2;12;14:10;223.6554545
2;12;15:10;94.73909091
2;12;16:10;0
2;12;17:10;0
2;12;18:10;0
2;12;19:10;0
2;12;20:10;0
2;12;21:10;0
2;12;22:10;0
2;12;23:10;0
2;13;00:10;0
2;13;01:10;0
2;13;02:10;0
2;13;03:10;0
2;13;04:10;0
2;13;05:10;0
2;13;06:10;0
2;13;07:10;71.27363636
2;13;08:10;152.0772727
2;13;09:10;221.9936364
2;13;10:10;299.6363636
2;13;11:10;335.1009091
2;13;12:10;317.9254545
2;13;13:10;255.9763636
2;13;14:10;178.9881818
2;13;15:10;110.6290909
2;13;16:10;0
2;13;17:10;0
2;13;18:10;0
2;13;19:10;0
2;13;20:10;0
2;13;21:10;0
2;13;22:10;0
2;13;23:10;0
2;14;00:10;0
2;14;01:10;0
2;14;02:10;0
2;14;03:10;0
2;14;04:10;0
2;14;05:10;0
2;14;06:10;0
2;14;07:10;88.5
2;14;08:10;177.2890909
2;14;09:10;235.6054545
2;14;10:10;294.5590909
2;14;11:10;307.1027273
2;14;12:10;304.3618182
2;14;13:10;257.8354545
2;14;14:10;219.3645455
2;14;15:10;88.58909091
2;14;16:10;0
2;14;17:10;0
2;14;18:10;0
2;14;19:10;0
2;14;20:10;0
2;14;21:10;0
2;14;22:10;0
2;14;23:10;0
2;15;00:10;0
2;15;01:10;0
2;15;02:10;0
2;15;03:10;0
2;15;04:10;0
2;15;05:10;0
2;15;06:10;0
2;15;07:10;40.35454545
2;15;08:10;148.1281818
2;15;09:10;202.7945455
2;15;10:10;286.1363636
2;15;11:10;285.3681818
2;15;12:10;215.7618182
2;15;13:10;294.0609091
2;15;14:10;127.3581818
2;15;15:10;66.40818182
2;15;16:10;0
2;15;17:10;0
2;15;18:10;0
2;15;19:10;0
2;15;20:10;0
2;15;21:10;0
2;15;22:10;0
2;15;23:10;0
2;16;00:10;0
2;16;01:10;0
2;16;02:10;0
2;16;03:10;0
2;16;04:10;0
2;16;05:10;0
2;16;06:10;0
2;16;07:10;85.26
2;16;08:10;159.42
2;16;09:10;216.9645455
2;16;10:10;167.6281818
2;16;11:10;164.2818182
2;16;12:10;199.6945455
2;16;13:10;194.8727273
2;16;14:10;153.2281818
2;16;15:10;113.0281818
2;16;16:10;0
2;16;17:10;0
2;16;18:10;0
2;16;19:10;0
2;16;20:10;0
2;16;21:10;0
2;16;22:10;0
2;16;23:10;0
2;17;00:10;0
2;17;01:10;0
2;17;02:10;0
2;17;03:10;0
2;17;04:10;0
2;17;05:10;0
2;17;06:10;0
2;17;07:10;77.52363636
2;17;08:10;148.2036364
2;17;09:10;255.2481818
2;17;10:10;325.6827273
2;17;11:10;344.7445455
2;17;12:10;348.1836364
2;17;13:10;281.5045455
2;17;14:10;241.0390909
2;17;15:10;141.7372727
2;17;16:10;0
2;17;17:10;0
2;17;18:10;0
2;17;19:10;0
2;17;20:10;0
2;17;21:10;0
2;17;22:10;0
2;17;23:10;0
2;18;00:10;0
2;18;01:10;0
2;18;02:10;0
2;18;03:10;0
2;18;04:10;0
2;18;05:10;0
2;18;06:10;0
2;18;07:10;105.13
2;18;08:10;179.0063636
2;18;09:10;160.4318182
2;18;10:10;252.8618182
2;18;11:10;277.2036364
2;18;12:10;280.9181818
2;18;13:10;226.3727273
2;18;14:10;187.4390909
2;18;15:10;95.29909091
2;18;16:10;0
2;18;17:10;0
2;18;18:10;0
2;18;19:10;0
2;18;20:10;0
2;18;21:10;0
2;18;22:10;0
2;18;23:10;0
2;19;00:10;0
2;19;01:10;0
2;19;02:10;0
2;19;03:10;0
2;19;04:10;0
2;19;05:10;0
2;19;06:10;0
2;19;07:10;45.93636364
2;19;08:10;124.8881818
2;19;09:10;146.1690909
2;19;10:10;265.2790909
2;19;11:10;272.0890909
2;19;12:10;259.8127273
2;19;13:10;267.3609091
2;19;14:10;203.7527273
2;19;15:10;115.0209091
2;19;16:10;0
2;19;17:10;0
2;19;18:10;0
2;19;19:10;0
2;19;20:10;0
2;19;21:10;0
2;19;22:10;0
2;19;23:10;0
2;20;00:10;0
2;20;01:10;0
2;20;02:10;0
2;20;03:10;0
2;20;04:10;0
2;20;05:10;0
2;20;06:10;0
2;20;07:10;98.35454545
2;20;08:10;216.0272727
2;20;09:10;308.8463636
2;20;10:10;393.3554545
2;20;11:10;425.87
2;20;12:10;400.7863636
2;20;13:10;326.5472727
2;20;14:10;282.1163636
2;20;15:10;166.3154545
2;20;16:10;0
2;20;17:10;0
2;20;18:10;0
2;20;19:10;0
2;20;20:10;0
2;20;21:10;0
2;20;22:10;0
2;20;23:10;0
2;21;00:10;0
2;21;01:10;0
2;21;02:10;0
2;21;03:10;0
