"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"Costs",-6593916.44109238,"Euro",0.8,1,1,0.5
"PV_area",7500000,"m2",0.8,1,1,0.5
"Emissions",23.6442602845647,"tons",0.8,1,1,0.5
"Demand",726861.6,"kWh",0.8,1,1,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,1,1,1
"PV_capacity",1675.70549838576,"kWp",0.8,1,1,1
"ES_costs",73.9745665980819,"Euro/kWh",0.8,1,1,1
"ES_capacity",112.016342465753,"kWh",0.8,1,1,1
"Grid_costs",0.200951605,"Euro/kWh",0.8,1,1,1
"Grid",234271.159991467,"kWh",0.8,1,1,1
"Costs",86464.443529294,"Euro",0.8,1,1,1
"PV_area",12567.7912378932,"m2",0.8,1,1,1
"Emissions",29.4970817545257,"tons",0.8,1,1,1
"Demand",726861.6,"kWh",0.8,1,1,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,1,1,1.5
"PV_capacity",722.980839437375,"kWp",0.8,1,1,1.5
"ES_costs",81.5207749322302,"Euro/kWh",0.8,1,1,1.5
"ES_capacity",21.8790349036902,"kWh",0.8,1,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,1,1,1.5
"Grid",326624.693831399,"kWh",0.8,1,1,1.5
"Costs",98433.3092043836,"Euro",0.8,1,1,1.5
"PV_area",5422.35629578031,"m2",0.8,1,1,1.5
"Emissions",41.1253152003115,"tons",0.8,1,1,1.5
"Demand",726861.6,"kWh",0.8,1,1.5,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,1,1.5,0.5
"PV_capacity",1e+06,"kWp",0.8,1,1.5,0.5
"ES_costs",66.7959167191898,"Euro/kWh",0.8,1,1.5,0.5
"ES_capacity",423.172849315069,"kWh",0.8,1,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1,1.5,0.5
"Grid",79006.6781731918,"kWh",0.8,1,1.5,0.5
"Costs",-6581328.49670618,"Euro",0.8,1,1.5,0.5
"PV_area",7500000,"m2",0.8,1,1.5,0.5
"Emissions",9.94773084878658,"tons",0.8,1,1.5,0.5
"Demand",726861.6,"kWh",0.8,1,1.5,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,1,1.5,1
"PV_capacity",2301.51013817208,"kWp",0.8,1,1.5,1
"ES_costs",73.9745665980819,"Euro/kWh",0.8,1,1.5,1
"ES_capacity",423.172849315068,"kWh",0.8,1,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1,1.5,1
"Grid",109159.131802911,"kWh",0.8,1,1.5,1
"Costs",104219.988105759,"Euro",0.8,1,1.5,1
"PV_area",17261.3260362906,"m2",0.8,1,1.5,1
"Emissions",13.7442262853045,"tons",0.8,1,1.5,1
"Demand",726861.6,"kWh",0.8,1,1.5,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,1,1.5,1.5
"PV_capacity",1250.60112146612,"kWp",0.8,1,1.5,1.5
"ES_costs",81.5207749322302,"Euro/kWh",0.8,1,1.5,1.5
"ES_capacity",260.630389826206,"kWh",0.8,1,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1,1.5,1.5
"Grid",195675.54074675,"kWh",0.8,1,1.5,1.5
"Costs",126066.407518248,"Euro",0.8,1,1.5,1.5
"PV_area",9379.50841099588,"m2",0.8,1,1.5,1.5
"Emissions",24.6375073354233,"tons",0.8,1,1.5,1.5
"Demand",726861.6,"kWh",0.8,1.5,0.5,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,1.5,0.5,0.5
"PV_capacity",1e+06,"kWp",0.8,1.5,0.5,0.5
"ES_costs",100.193875078785,"Euro/kWh",0.8,1.5,0.5,0.5
"ES_capacity",0,"kWh",0.8,1.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1.5,0.5,0.5
"Grid",252469.347775932,"kWh",0.8,1.5,0.5,0.5
"Costs",-6617172.04714907,"Euro",0.8,1.5,0.5,0.5
"PV_area",7500000,"m2",0.8,1.5,0.5,0.5
"Emissions",31.7884155784675,"tons",0.8,1.5,0.5,0.5
"Demand",726861.6,"kWh",0.8,1.5,0.5,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,1.5,0.5,1
"PV_capacity",787.048657504783,"kWp",0.8,1.5,0.5,1
"ES_costs",110.961849897123,"Euro/kWh",0.8,1.5,0.5,1
"ES_capacity",0,"kWh",0.8,1.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1.5,0.5,1
"Grid",334127.478010287,"kWh",0.8,1.5,0.5,1
"Costs",56166.4316374089,"Euro",0.8,1.5,0.5,1
"PV_area",5902.86493128587,"m2",0.8,1.5,0.5,1
"Emissions",42.0699907562752,"tons",0.8,1.5,0.5,1
"Demand",726861.6,"kWh",0.8,1.5,0.5,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,1.5,0.5,1.5
"PV_capacity",388.118676106163,"kWp",0.8,1.5,0.5,1.5
"ES_costs",122.281162398345,"Euro/kWh",0.8,1.5,0.5,1.5
"ES_capacity",0,"kWh",0.8,1.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1.5,0.5,1.5
"Grid",396866.06737219,"kWh",0.8,1.5,0.5,1.5
"Costs",62263.3997361086,"Euro",0.8,1.5,0.5,1.5
"PV_area",2910.89007079622,"m2",0.8,1.5,0.5,1.5
"Emissions",49.9694065428324,"tons",0.8,1.5,0.5,1.5
"Demand",726861.6,"kWh",0.8,1.5,1,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,1.5,1,0.5
"PV_capacity",1e+06,"kWp",0.8,1.5,1,0.5
"ES_costs",100.193875078785,"Euro/kWh",0.8,1.5,1,0.5
"ES_capacity",24.8925205479452,"kWh",0.8,1.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,1.5,1,0.5
"Grid",235493.508597849,"kWh",0.8,1.5,1,0.5
"Costs",-6591828.76563961,"Euro",0.8,1.5,1,0.5
"PV_area",7500000,"m2",0.8,1.5,1,0.5
"Emissions",29.6509876675552,"tons",0.8,1.5,1,0.5
"Demand",726861.6,"kWh",0.8,1.5,1,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,1.5,1,1
"PV_capacity",1535.3308418266,"kWp",0.8,1.5,1,1
"ES_costs",110.961849897123,"Euro/kWh",0.8,1.5,1,1
"ES_capacity",0,"kWh",0.8,1.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",0.8,1.5,1,1
"Grid",303444.689687149,"kWh",0.8,1.5,1,1
"Costs",87918.8433173861,"Euro",0.8,1.5,1,1
"PV_area",11514.9813136995,"m2",0.8,1.5,1,1
"Emissions",38.2067208785089,"tons",0.8,1.5,1,1
"Demand",726861.6,"kWh",0.8,1.5,1,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,1.5,1,1.5
"PV_capacity",693.599643750795,"kWp",0.8,1.5,1,1.5
"ES_costs",122.281162398345,"Euro/kWh",0.8,1.5,1,1.5
"ES_capacity",0,"kWh",0.8,1.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,1.5,1,1.5
"Grid",342263.591369018,"kWh",0.8,1.5,1,1.5
"Costs",98530.9866712986,"Euro",0.8,1.5,1,1.5
"PV_area",5201.99732813096,"m2",0.8,1.5,1,1.5
"Emissions",43.094408789273,"tons",0.8,1.5,1,1.5
"Demand",726861.6,"kWh",0.8,1.5,1.5,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,1.5,1.5,0.5
"PV_capacity",1e+06,"kWp",0.8,1.5,1.5,0.5
"ES_costs",100.193875078785,"Euro/kWh",0.8,1.5,1.5,0.5
"ES_capacity",136.908863013699,"kWh",0.8,1.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1.5,1.5,0.5
"Grid",177257.456775932,"kWh",0.8,1.5,1.5,0.5
"Costs",-6571432.90172046,"Euro",0.8,1.5,1.5,0.5
"PV_area",7500000,"m2",0.8,1.5,1.5,0.5
"Emissions",22.3184863826575,"tons",0.8,1.5,1.5,0.5
"Demand",726861.6,"kWh",0.8,1.5,1.5,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,1.5,1.5,1
"PV_capacity",2044.98508453291,"kWp",0.8,1.5,1.5,1
"ES_costs",110.961849897123,"Euro/kWh",0.8,1.5,1.5,1
"ES_capacity",113.29860168772,"kWh",0.8,1.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1.5,1.5,1
"Grid",226547.221102902,"kWh",0.8,1.5,1.5,1
"Costs",113737.937198532,"Euro",0.8,1.5,1.5,1
"PV_area",15337.3881339968,"m2",0.8,1.5,1.5,1
"Emissions",28.5245606090664,"tons",0.8,1.5,1.5,1
"Demand",726861.6,"kWh",0.8,1.5,1.5,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,1.5,1.5,1.5
"PV_capacity",966.044239262456,"kWp",0.8,1.5,1.5,1.5
"ES_costs",122.281162398345,"Euro/kWh",0.8,1.5,1.5,1.5
"ES_capacity",56.9475613407035,"kWh",0.8,1.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1.5,1.5,1.5
"Grid",290711.361069374,"kWh",0.8,1.5,1.5,1.5
"Costs",131141.098571192,"Euro",0.8,1.5,1.5,1.5
"PV_area",7245.33179446842,"m2",0.8,1.5,1.5,1.5
"Emissions",36.6034674722449,"tons",0.8,1.5,1.5,1.5
"Demand",726861.6,"kWh",1,0.5,0.5,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,0.5,0.5,0.5
"PV_capacity",634.297390178431,"kWp",1,0.5,0.5,0.5
"ES_costs",33.3979583595949,"Euro/kWh",1,0.5,0.5,0.5
"ES_capacity",0,"kWh",1,0.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1,0.5,0.5,0.5
"Grid",348869.169843403,"kWh",1,0.5,0.5,0.5
"Costs",57860.6677270126,"Euro",1,0.5,0.5,0.5
"PV_area",4757.23042633823,"m2",1,0.5,0.5,0.5
"Emissions",43.9261171749829,"tons",1,0.5,0.5,0.5
"Demand",726861.6,"kWh",1,0.5,0.5,1
"PV_costs",77.1688606571495,"Euro/kWp",1,0.5,0.5,1
"PV_capacity",343.073615638729,"kWp",1,0.5,0.5,1
"ES_costs",36.9872832990409,"Euro/kWh",1,0.5,0.5,1
"ES_capacity",0,"kWh",1,0.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1,0.5,0.5,1
"Grid",412191.479100392,"kWh",1,0.5,0.5,1
"Costs",63733.0841235605,"Euro",1,0.5,0.5,1
"PV_area",2573.05211729047,"m2",1,0.5,0.5,1
"Emissions",51.8990291335304,"tons",1,0.5,0.5,1
"Demand",726861.6,"kWh",1,0.5,0.5,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,0.5,0.5,1.5
"PV_capacity",246.672265454963,"kWp",1,0.5,0.5,1.5
"ES_costs",40.7603874661151,"Euro/kWh",1,0.5,0.5,1.5
"ES_capacity",0,"kWh",1,0.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1,0.5,0.5,1.5
"Grid",460828.143693366,"kWh",1,0.5,0.5,1.5
"Costs",67856.9255546553,"Euro",1,0.5,0.5,1.5
"PV_area",1850.04199091223,"m2",1,0.5,0.5,1.5
"Emissions",58.0228715724318,"tons",1,0.5,0.5,1.5
"Demand",726861.6,"kWh",1,0.5,1,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,0.5,1,0.5
"PV_capacity",1449.98927473722,"kWp",1,0.5,1,0.5
"ES_costs",33.3979583595949,"Euro/kWh",1,0.5,1,0.5
"ES_capacity",635.163749141925,"kWh",1,0.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1,0.5,1,0.5
"Grid",74751.858041172,"kWh",1,0.5,1,0.5
"Costs",78381.7700463673,"Euro",1,0.5,1,0.5
"PV_area",10874.9195605291,"m2",1,0.5,1,0.5
"Emissions",9.41200644596397,"tons",1,0.5,1,0.5
"Demand",726861.6,"kWh",1,0.5,1,1
"PV_costs",77.1688606571495,"Euro/kWp",1,0.5,1,1
"PV_capacity",929.957560020823,"kWp",1,0.5,1,1
"ES_costs",36.9872832990409,"Euro/kWh",1,0.5,1,1
"ES_capacity",617.68463092796,"kWh",1,0.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",1,0.5,1,1
"Grid",116896.629680336,"kWh",1,0.5,1,1
"Costs",95231.083472796,"Euro",1,0.5,1,1
"PV_area",6974.68170015618,"m2",1,0.5,1,1
"Emissions",14.7184546430511,"tons",1,0.5,1,1
"Demand",726861.6,"kWh",1,0.5,1,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,0.5,1,1.5
"PV_capacity",539.662833204213,"kWp",1,0.5,1,1.5
"ES_costs",40.7603874661151,"Euro/kWh",1,0.5,1,1.5
"ES_capacity",136.908863013699,"kWh",1,0.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1,0.5,1,1.5
"Grid",312230.372444812,"kWh",1,0.5,1,1.5
"Costs",107243.660917146,"Euro",1,0.5,1,1.5
"PV_area",4047.4712490316,"m2",1,0.5,1,1.5
"Emissions",39.3129261945262,"tons",1,0.5,1,1.5
"Demand",726861.6,"kWh",1,0.5,1.5,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,0.5,1.5,0.5
"PV_capacity",1595.54086421686,"kWp",1,0.5,1.5,0.5
"ES_costs",33.3979583595949,"Euro/kWh",1,0.5,1.5,0.5
"ES_capacity",795.747378931006,"kWh",1,0.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1,0.5,1.5,0.5
"Grid",41447.8286199243,"kWh",1,0.5,1.5,0.5
"Costs",83856.8703677205,"Euro",1,0.5,1.5,0.5
"PV_area",11966.5564816264,"m2",1,0.5,1.5,0.5
"Emissions",5.21869610153467,"tons",1,0.5,1.5,0.5
"Demand",726861.6,"kWh",1,0.5,1.5,1
"PV_costs",77.1688606571495,"Euro/kWp",1,0.5,1.5,1
"PV_capacity",1121.50514642182,"kWp",1,0.5,1.5,1
"ES_costs",36.9872832990409,"Euro/kWh",1,0.5,1.5,1
"ES_capacity",776.753787320312,"kWh",1,0.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1,0.5,1.5,1
"Grid",66038.4571038594,"kWh",1,0.5,1.5,1
"Costs",103860.045130642,"Euro",1,0.5,1.5,1
"PV_area",8411.28859816366,"m2",1,0.5,1.5,1
"Emissions",8.31490213394693,"tons",1,0.5,1.5,1
"Demand",726861.6,"kWh",1,0.5,1.5,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,0.5,1.5,1.5
"PV_capacity",892.902104872484,"kWp",1,0.5,1.5,1.5
"ES_costs",40.7603874661151,"Euro/kWh",1,0.5,1.5,1.5
"ES_capacity",755.227507330301,"kWh",1,0.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1,0.5,1.5,1.5
"Grid",93144.03941744,"kWh",1,0.5,1.5,1.5
"Costs",121035.988571727,"Euro",1,0.5,1.5,1.5
"PV_area",6696.76578654363,"m2",1,0.5,1.5,1.5
"Emissions",11.7277660030499,"tons",1,0.5,1.5,1.5
"Demand",726861.6,"kWh",1,1,0.5,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,1,0.5,0.5
"PV_capacity",634.297390178431,"kWp",1,1,0.5,0.5
"ES_costs",66.7959167191898,"Euro/kWh",1,1,0.5,0.5
"ES_capacity",0,"kWh",1,1,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1,1,0.5,0.5
"Grid",348869.169843403,"kWh",1,1,0.5,0.5
"Costs",57860.6677270126,"Euro",1,1,0.5,0.5
"PV_area",4757.23042633823,"m2",1,1,0.5,0.5
"Emissions",43.9261171749829,"tons",1,1,0.5,0.5
"Demand",726861.6,"kWh",1,1,0.5,1
"PV_costs",77.1688606571495,"Euro/kWp",1,1,0.5,1
"PV_capacity",343.073615638729,"kWp",1,1,0.5,1
"ES_costs",73.9745665980819,"Euro/kWh",1,1,0.5,1
"ES_capacity",0,"kWh",1,1,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1,1,0.5,1
"Grid",412191.479100392,"kWh",1,1,0.5,1
"Costs",63733.0841235605,"Euro",1,1,0.5,1
"PV_area",2573.05211729047,"m2",1,1,0.5,1
"Emissions",51.8990291335304,"tons",1,1,0.5,1
"Demand",726861.6,"kWh",1,1,0.5,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,1,0.5,1.5
"PV_capacity",246.672265454963,"kWp",1,1,0.5,1.5
"ES_costs",81.5207749322302,"Euro/kWh",1,1,0.5,1.5
"ES_capacity",0,"kWh",1,1,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1,1,0.5,1.5
"Grid",460828.143693366,"kWh",1,1,0.5,1.5
"Costs",67856.9255546553,"Euro",1,1,0.5,1.5
"PV_area",1850.04199091223,"m2",1,1,0.5,1.5
"Emissions",58.0228715724318,"tons",1,1,0.5,1.5
"Demand",726861.6,"kWh",1,1,1,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,1,1,0.5
"PV_capacity",1325.06696103913,"kWp",1,1,1,0.5
"ES_costs",66.7959167191898,"Euro/kWh",1,1,1,0.5
"ES_capacity",112.016342465753,"kWh",1,1,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,0.5
"Grid",245660.130903872,"kWh",1,1,1,0.5
"Costs",89239.7924684294,"Euro",1,1,1,0.5
"PV_area",9938.00220779346,"m2",1,1,1,0.5
"Emissions",30.9310670821065,"tons",1,1,1,0.5
"Demand",726861.6,"kWh",1,1,1,1
"PV_costs",77.1688606571495,"Euro/kWp",1,1,1,1
"PV_capacity",648.480937750095,"kWp",1,1,1,1
"ES_costs",73.9745665980819,"Euro/kWh",1,1,1,1
"ES_capacity",24.8925205479452,"kWh",1,1,1,1
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1
"Grid",333449.614280633,"kWh",1,1,1,1
"Costs",101001.099936711,"Euro",1,1,1,1
"PV_area",4863.60703312571,"m2",1,1,1,1
"Emissions",41.9846409340745,"tons",1,1,1,1
"Demand",726861.6,"kWh",1,1,1,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,1,1,1.5
"PV_capacity",464.311196475968,"kWp",1,1,1,1.5
"ES_costs",81.5207749322302,"Euro/kWh",1,1,1,1.5
"ES_capacity",0,"kWh",1,1,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1.5
"Grid",377303.383900614,"kWh",1,1,1,1.5
"Costs",108832.582732404,"Euro",1,1,1,1.5
"PV_area",3482.33397356976,"m2",1,1,1,1.5
"Emissions",47.5062690669263,"tons",1,1,1,1.5
"Demand",726861.6,"kWh",1,1,1.5,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,1,1.5,0.5
"PV_capacity",1840.12637854425,"kWp",1,1,1.5,0.5
"ES_costs",66.7959167191898,"Euro/kWh",1,1,1.5,0.5
"ES_capacity",510.296671232877,"kWh",1,1,1.5,0.5
