"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"Demand",726861.6,"kWh",0.8,0.5,1.5,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,0.5,1.5,0.5
"PV_capacity",1e+06,"kWp",0.8,0.5,1.5,0.5
"PV_energy",474392.252224069,"kWh",0.8,0.5,1.5,0.5
"ES_costs",33.4894596153746,"Euro/kWh",0.8,0.5,1.5,0.5
"ES_capacity",871.238219178082,"kWh",0.8,0.5,1.5,0.5
"ES_out",232530.438817027,"kWh",0.8,0.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,0.5,1.5,0.5
"Grid",19938.9089589041,"kWh",0.8,0.5,1.5,0.5
"PV_sold",1159741512.49986,"kWh",0.8,0.5,1.5,0.5
"Costs",-6500825.01171981,"Euro",0.8,0.5,1.5,0.5
"PV_area",7500000,"m2",0.8,0.5,1.5,0.5
"Emissions",2.51050802701562,"tons",0.8,0.5,1.5,0.5
"Demand",726861.6,"kWh",0.8,0.5,1.5,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,0.5,1.5,1
"PV_capacity",1853.28270216487,"kWp",0.8,0.5,1.5,1
"PV_energy",430026.361362199,"kWh",0.8,0.5,1.5,1
"ES_costs",37.088618321778,"Euro/kWh",0.8,0.5,1.5,1
"ES_capacity",824.984218878955,"kWh",0.8,0.5,1.5,1
"ES_out",256765.103274421,"kWh",0.8,0.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",0.8,0.5,1.5,1
"Grid",40070.13536338,"kWh",0.8,0.5,1.5,1
"PV_sold",1450356.27554989,"kWh",0.8,0.5,1.5,1
"Costs",84883.9788405855,"Euro",0.8,0.5,1.5,1
"PV_area",13899.6202662366,"m2",0.8,0.5,1.5,1
"Emissions",5.04523074360317,"tons",0.8,0.5,1.5,1
"Demand",726861.6,"kWh",0.8,0.5,1.5,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,0.5,1.5,1.5
"PV_capacity",1223.01510395039,"kWp",0.8,0.5,1.5,1.5
"PV_energy",414205.500679377,"kWh",0.8,0.5,1.5,1.5
"ES_costs",40.8720597605428,"Euro/kWh",0.8,0.5,1.5,1.5
"ES_capacity",736.647241558675,"kWh",0.8,0.5,1.5,1.5
"ES_out",238132.993565765,"kWh",0.8,0.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,0.5,1.5,1.5
"Grid",74523.1057548585,"kWh",0.8,0.5,1.5,1.5
"PV_sold",754389.121700139,"kWh",0.8,0.5,1.5,1.5
"Costs",104558.156145864,"Euro",0.8,0.5,1.5,1.5
"PV_area",9172.61327962796,"m2",0.8,0.5,1.5,1.5
"Emissions",9.38320424559423,"tons",0.8,0.5,1.5,1.5
"Demand",726861.6,"kWh",0.8,1,0.5,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,1,0.5,0.5
"PV_capacity",1e+06,"kWp",0.8,1,0.5,0.5
"PV_energy",474392.252224069,"kWh",0.8,1,0.5,0.5
"ES_costs",66.9789192307492,"Euro/kWh",0.8,1,0.5,0.5
"ES_capacity",0,"kWh",0.8,1,0.5,0.5
"ES_out",0,"kWh",0.8,1,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1,0.5,0.5
"Grid",252469.347775932,"kWh",0.8,1,0.5,0.5
"PV_sold",1159986281.38282,"kWh",0.8,1,0.5,0.5
"Costs",-6522883.82633599,"Euro",0.8,1,0.5,0.5
"PV_area",7500000,"m2",0.8,1,0.5,0.5
"Emissions",31.7884155784675,"tons",0.8,1,0.5,0.5
"Demand",726861.6,"kWh",0.8,1,0.5,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,1,0.5,1
"PV_capacity",770.815723703582,"kWp",0.8,1,0.5,1
"PV_energy",391503.482446532,"kWh",0.8,1,0.5,1
"ES_costs",74.1772366435561,"Euro/kWh",0.8,1,0.5,1
"ES_capacity",0,"kWh",0.8,1,0.5,1
"ES_out",0,"kWh",0.8,1,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1,0.5,1
"Grid",335358.117553468,"kWh",0.8,1,0.5,1
"PV_sold",502997.851531013,"kWh",0.8,1,0.5,1
"Costs",56262.2339848316,"Euro",0.8,1,0.5,1
"PV_area",5781.11792777687,"m2",0.8,1,0.5,1
"Emissions",42.2249405811572,"tons",0.8,1,0.5,1
"Demand",726861.6,"kWh",0.8,1,0.5,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,1,0.5,1.5
"PV_capacity",385.965608643147,"kWp",0.8,1,0.5,1.5
"PV_energy",329344.753180198,"kWh",0.8,1,0.5,1.5
"ES_costs",81.7441195210857,"Euro/kWh",0.8,1,0.5,1.5
"ES_capacity",0,"kWh",0.8,1,0.5,1.5
"ES_out",0,"kWh",0.8,1,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1,0.5,1.5
"Grid",397516.846819802,"kWh",0.8,1,0.5,1.5
"PV_sold",118553.157025789,"kWh",0.8,1,0.5,1.5
"Costs",62323.0676589528,"Euro",0.8,1,0.5,1.5
"PV_area",2894.7420648236,"m2",0.8,1,0.5,1.5
"Emissions",50.0513461830813,"tons",0.8,1,0.5,1.5
"Demand",726861.6,"kWh",0.8,1,1,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,1,1,0.5
"PV_capacity",1e+06,"kWp",0.8,1,1,0.5
"PV_energy",474392.252224069,"kWh",0.8,1,1,0.5
"ES_costs",66.9789192307492,"Euro/kWh",0.8,1,1,0.5
"ES_capacity",0,"kWh",0.8,1,1,0.5
"ES_out",0,"kWh",0.8,1,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,1,1,0.5
"Grid",252469.347775932,"kWh",0.8,1,1,0.5
"PV_sold",1159986281.38282,"kWh",0.8,1,1,0.5
"Costs",-6497516.76601155,"Euro",0.8,1,1,0.5
"PV_area",7500000,"m2",0.8,1,1,0.5
"Emissions",31.7884155784675,"tons",0.8,1,1,0.5
"Demand",726861.6,"kWh",0.8,1,1,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,1,1,1
"PV_capacity",1514.6275040106,"kWp",0.8,1,1,1
"PV_energy",422890.765392816,"kWh",0.8,1,1,1
"ES_costs",74.1772366435561,"Euro/kWh",0.8,1,1,1
"ES_capacity",0,"kWh",0.8,1,1,1
"ES_out",0,"kWh",0.8,1,1,1
"Grid_costs",0.200951605,"Euro/kWh",0.8,1,1,1
"Grid",303970.834607184,"kWh",0.8,1,1,1
"PV_sold",1334774.88821749,"kWh",0.8,1,1,1
"Costs",88106.525618962,"Euro",0.8,1,1,1
"PV_area",11359.7062800795,"m2",0.8,1,1,1
"Emissions",38.2729677853906,"tons",0.8,1,1,1
"Demand",726861.6,"kWh",0.8,1,1,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,1,1,1.5
"PV_capacity",690.111212334684,"kWp",0.8,1,1,1.5
"PV_energy",384245.71627998,"kWh",0.8,1,1,1.5
"ES_costs",81.7441195210857,"Euro/kWh",0.8,1,1,1.5
"ES_capacity",0,"kWh",0.8,1,1,1.5
"ES_out",0,"kWh",0.8,1,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,1,1,1.5
"Grid",342615.883720021,"kWh",0.8,1,1,1.5
"PV_sold",416601.206069027,"kWh",0.8,1,1,1.5
"Costs",98637.6000225941,"Euro",0.8,1,1,1.5
"PV_area",5175.83409251013,"m2",0.8,1,1,1.5
"Emissions",43.1387659191878,"tons",0.8,1,1,1.5
"Demand",726861.6,"kWh",0.8,1,1.5,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,1,1.5,0.5
"PV_capacity",1e+06,"kWp",0.8,1,1.5,0.5
"PV_energy",474392.252224069,"kWh",0.8,1,1.5,0.5
"ES_costs",66.9789192307492,"Euro/kWh",0.8,1,1.5,0.5
"ES_capacity",423.172849315069,"kWh",0.8,1,1.5,0.5
"ES_out",145916.517249521,"kWh",0.8,1,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1,1.5,0.5
"Grid",106552.830526411,"kWh",0.8,1,1.5,0.5
"PV_sold",1159832685.04888,"kWh",0.8,1,1.5,0.5
"Costs",-6480109.46640093,"Euro",0.8,1,1.5,0.5
"PV_area",7500000,"m2",0.8,1,1.5,0.5
"Emissions",13.4160668915804,"tons",0.8,1,1.5,0.5
"Demand",726861.6,"kWh",0.8,1,1.5,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,1,1.5,1
"PV_capacity",1873.95216496523,"kWp",0.8,1,1.5,1
"PV_energy",430378.247820256,"kWh",0.8,1,1.5,1
"ES_costs",74.1772366435561,"Euro/kWh",0.8,1,1.5,1
"ES_capacity",539.078494318712,"kWh",0.8,1,1.5,1
"ES_out",193550.432861173,"kWh",0.8,1,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1,1.5,1
"Grid",102932.919318571,"kWh",0.8,1,1.5,1
"PV_sold",1540532.24614655,"kWh",0.8,1,1.5,1
"Costs",109993.101625056,"Euro",0.8,1,1.5,1
"PV_area",14054.6412372393,"m2",0.8,1,1.5,1
"Emissions",12.9602838714013,"tons",0.8,1,1.5,1
"Demand",726861.6,"kWh",0.8,1,1.5,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,1,1.5,1.5
"PV_capacity",1220.1171114554,"kWp",0.8,1,1.5,1.5
"PV_energy",414104.44588959,"kWh",0.8,1,1.5,1.5
"ES_costs",81.7441195210857,"Euro/kWh",0.8,1,1.5,1.5
"ES_capacity",536.173376765871,"kWh",0.8,1,1.5,1.5
"ES_out",189312.67736952,"kWh",0.8,1,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1,1.5,1.5
"Grid",123444.47674089,"kWh",0.8,1,1.5,1.5
"PV_sold",802516.976689362,"kWh",0.8,1,1.5,1.5
"Costs",130406.173265766,"Euro",0.8,1,1.5,1.5
"PV_area",9150.87833591552,"m2",0.8,1,1.5,1.5
"Emissions",15.5428940664454,"tons",0.8,1,1.5,1.5
"Demand",726861.6,"kWh",0.8,1.5,0.5,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,1.5,0.5,0.5
"PV_capacity",1e+06,"kWp",0.8,1.5,0.5,0.5
"PV_energy",474392.252224069,"kWh",0.8,1.5,0.5,0.5
"ES_costs",100.468378846124,"Euro/kWh",0.8,1.5,0.5,0.5
"ES_capacity",0,"kWh",0.8,1.5,0.5,0.5
"ES_out",0,"kWh",0.8,1.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1.5,0.5,0.5
"Grid",252469.347775932,"kWh",0.8,1.5,0.5,0.5
"PV_sold",1159986281.38282,"kWh",0.8,1.5,0.5,0.5
"Costs",-6522883.82633599,"Euro",0.8,1.5,0.5,0.5
"PV_area",7500000,"m2",0.8,1.5,0.5,0.5
"Emissions",31.7884155784675,"tons",0.8,1.5,0.5,0.5
"Demand",726861.6,"kWh",0.8,1.5,0.5,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,1.5,0.5,1
"PV_capacity",770.815723703582,"kWp",0.8,1.5,0.5,1
"PV_energy",391503.482446532,"kWh",0.8,1.5,0.5,1
"ES_costs",111.265854965334,"Euro/kWh",0.8,1.5,0.5,1
"ES_capacity",0,"kWh",0.8,1.5,0.5,1
"ES_out",0,"kWh",0.8,1.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1.5,0.5,1
"Grid",335358.117553468,"kWh",0.8,1.5,0.5,1
"PV_sold",502997.851531013,"kWh",0.8,1.5,0.5,1
"Costs",56262.2339848316,"Euro",0.8,1.5,0.5,1
"PV_area",5781.11792777687,"m2",0.8,1.5,0.5,1
"Emissions",42.2249405811572,"tons",0.8,1.5,0.5,1
"Demand",726861.6,"kWh",0.8,1.5,0.5,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,1.5,0.5,1.5
"PV_capacity",385.965608643147,"kWp",0.8,1.5,0.5,1.5
"PV_energy",329344.753180198,"kWh",0.8,1.5,0.5,1.5
"ES_costs",122.616179281628,"Euro/kWh",0.8,1.5,0.5,1.5
"ES_capacity",0,"kWh",0.8,1.5,0.5,1.5
"ES_out",0,"kWh",0.8,1.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1.5,0.5,1.5
"Grid",397516.846819802,"kWh",0.8,1.5,0.5,1.5
"PV_sold",118553.157025789,"kWh",0.8,1.5,0.5,1.5
"Costs",62323.0676589528,"Euro",0.8,1.5,0.5,1.5
"PV_area",2894.7420648236,"m2",0.8,1.5,0.5,1.5
"Emissions",50.0513461830813,"tons",0.8,1.5,0.5,1.5
"Demand",726861.6,"kWh",0.8,1.5,1,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,1.5,1,0.5
"PV_capacity",1e+06,"kWp",0.8,1.5,1,0.5
"PV_energy",474392.252224069,"kWh",0.8,1.5,1,0.5
"ES_costs",100.468378846124,"Euro/kWh",0.8,1.5,1,0.5
"ES_capacity",0,"kWh",0.8,1.5,1,0.5
"ES_out",0,"kWh",0.8,1.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,1.5,1,0.5
"Grid",252469.347775932,"kWh",0.8,1.5,1,0.5
"PV_sold",1159986281.38282,"kWh",0.8,1.5,1,0.5
"Costs",-6497516.76601155,"Euro",0.8,1.5,1,0.5
"PV_area",7500000,"m2",0.8,1.5,1,0.5
"Emissions",31.7884155784675,"tons",0.8,1.5,1,0.5
"Demand",726861.6,"kWh",0.8,1.5,1,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,1.5,1,1
"PV_capacity",1514.6275040106,"kWp",0.8,1.5,1,1
"PV_energy",422890.765392816,"kWh",0.8,1.5,1,1
"ES_costs",111.265854965334,"Euro/kWh",0.8,1.5,1,1
"ES_capacity",0,"kWh",0.8,1.5,1,1
"ES_out",0,"kWh",0.8,1.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",0.8,1.5,1,1
"Grid",303970.834607184,"kWh",0.8,1.5,1,1
"PV_sold",1334774.88821749,"kWh",0.8,1.5,1,1
"Costs",88106.525618962,"Euro",0.8,1.5,1,1
"PV_area",11359.7062800795,"m2",0.8,1.5,1,1
"Emissions",38.2729677853906,"tons",0.8,1.5,1,1
"Demand",726861.6,"kWh",0.8,1.5,1,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,1.5,1,1.5
"PV_capacity",690.111212334684,"kWp",0.8,1.5,1,1.5
"PV_energy",384245.71627998,"kWh",0.8,1.5,1,1.5
"ES_costs",122.616179281628,"Euro/kWh",0.8,1.5,1,1.5
"ES_capacity",0,"kWh",0.8,1.5,1,1.5
"ES_out",0,"kWh",0.8,1.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,1.5,1,1.5
"Grid",342615.883720021,"kWh",0.8,1.5,1,1.5
"PV_sold",416601.206069027,"kWh",0.8,1.5,1,1.5
"Costs",98637.6000225941,"Euro",0.8,1.5,1,1.5
"PV_area",5175.83409251013,"m2",0.8,1.5,1,1.5
"Emissions",43.1387659191878,"tons",0.8,1.5,1,1.5
"Demand",726861.6,"kWh",0.8,1.5,1.5,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,1.5,1.5,0.5
"PV_capacity",1e+06,"kWp",0.8,1.5,1.5,0.5
"PV_energy",474392.252224069,"kWh",0.8,1.5,1.5,0.5
"ES_costs",100.468378846124,"Euro/kWh",0.8,1.5,1.5,0.5
"ES_capacity",0,"kWh",0.8,1.5,1.5,0.5
"ES_out",0,"kWh",0.8,1.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1.5,1.5,0.5
"Grid",252469.347775932,"kWh",0.8,1.5,1.5,0.5
"PV_sold",1159986281.38282,"kWh",0.8,1.5,1.5,0.5
"Costs",-6472149.70568711,"Euro",0.8,1.5,1.5,0.5
"PV_area",7500000,"m2",0.8,1.5,1.5,0.5
"Emissions",31.7884155784675,"tons",0.8,1.5,1.5,0.5
"Demand",726861.6,"kWh",0.8,1.5,1.5,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,1.5,1.5,1
"PV_capacity",1957.70538144921,"kWp",0.8,1.5,1.5,1
"PV_energy",431726.873310725,"kWh",0.8,1.5,1.5,1
"ES_costs",111.265854965334,"Euro/kWh",0.8,1.5,1.5,1
"ES_capacity",0,"kWh",0.8,1.5,1.5,1
"ES_out",0,"kWh",0.8,1.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1.5,1.5,1
"Grid",295134.726689275,"kWh",0.8,1.5,1.5,1
"PV_sold",1840113.23242478,"kWh",0.8,1.5,1.5,1
"Costs",118146.269802074,"Euro",0.8,1.5,1.5,1
"PV_area",14682.7903608691,"m2",0.8,1.5,1.5,1
"Emissions",37.1604134374467,"tons",0.8,1.5,1.5,1
"Demand",726861.6,"kWh",0.8,1.5,1.5,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,1.5,1.5,1.5
"PV_capacity",872.54350907507,"kWp",0.8,1.5,1.5,1.5
"PV_energy",398504.238594525,"kWh",0.8,1.5,1.5,1.5
"ES_costs",122.616179281628,"Euro/kWh",0.8,1.5,1.5,1.5
"ES_capacity",0,"kWh",0.8,1.5,1.5,1.5
"ES_out",0,"kWh",0.8,1.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,1.5,1.5,1.5
"Grid",328357.361405475,"kWh",0.8,1.5,1.5,1.5
"PV_sold",614048.189722618,"kWh",0.8,1.5,1.5,1.5
"Costs",132273.036698931,"Euro",0.8,1.5,1.5,1.5
"PV_area",6544.07631806303,"m2",0.8,1.5,1.5,1.5
"Emissions",41.3434753745633,"tons",0.8,1.5,1.5,1.5
"Demand",726861.6,"kWh",1,0.5,0.5,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,0.5,0.5,0.5
"PV_capacity",628.352176281783,"kWp",1,0.5,0.5,0.5
"PV_energy",377260.270896723,"kWh",1,0.5,0.5,0.5
"ES_costs",33.4894596153746,"Euro/kWh",1,0.5,0.5,0.5
"ES_capacity",0,"kWh",1,0.5,0.5,0.5
"ES_out",0,"kWh",1,0.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1,0.5,0.5,0.5
"Grid",349601.329103277,"kWh",1,0.5,0.5,0.5
"PV_sold",351917.718871282,"kWh",1,0.5,0.5,0.5
"Costs",57942.3225565574,"Euro",1,0.5,0.5,0.5
"PV_area",4712.64132211337,"m2",1,0.5,0.5,0.5
"Emissions",44.0183033473936,"tons",1,0.5,0.5,0.5
"Demand",726861.6,"kWh",1,0.5,0.5,1
"PV_costs",77.3802821931965,"Euro/kWp",1,0.5,0.5,1
"PV_capacity",340.95285939611,"kWp",1,0.5,0.5,1
"PV_energy",313860.311862766,"kWh",1,0.5,0.5,1
"ES_costs",37.088618321778,"Euro/kWh",1,0.5,0.5,1
"ES_capacity",0,"kWh",1,0.5,0.5,1
"ES_out",0,"kWh",1,0.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1,0.5,0.5,1
"Grid",413001.288137234,"kWh",1,0.5,0.5,1
"PV_sold",81802.0730298388,"kWh",1,0.5,0.5,1
"Costs",63789.5606822775,"Euro",1,0.5,0.5,1
"PV_area",2557.14644547082,"m2",1,0.5,0.5,1
"Emissions",52.0009921893591,"tons",1,0.5,0.5,1
"Demand",726861.6,"kWh",1,0.5,0.5,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,0.5,0.5,1.5
"PV_capacity",246.209440719499,"kWp",1,0.5,0.5,1.5
"PV_energy",265725.217049211,"kWh",1,0.5,0.5,1.5
"ES_costs",40.8720597605428,"Euro/kWh",1,0.5,0.5,1.5
"ES_capacity",0,"kWh",1,0.5,0.5,1.5
"ES_out",0,"kWh",1,0.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1,0.5,0.5,1.5
"Grid",461136.382950789,"kWh",1,0.5,0.5,1.5
"PV_sold",19991.1563834467,"kWh",1,0.5,0.5,1.5
"Costs",67907.2793259114,"Euro",1,0.5,0.5,1.5
"PV_area",1846.57080539624,"m2",1,0.5,0.5,1.5
"Emissions",58.0616819773339,"tons",1,0.5,0.5,1.5
"Demand",726861.6,"kWh",1,0.5,1,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,0.5,1,0.5
"PV_capacity",1377.67614474193,"kWp",1,0.5,1,0.5
"PV_energy",419144.057526891,"kWh",1,0.5,1,0.5
"ES_costs",33.4894596153746,"Euro/kWh",1,0.5,1,0.5
"ES_capacity",658.448624022031,"kWh",1,0.5,1,0.5
"ES_out",225615.008709836,"kWh",1,0.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1,0.5,1,0.5
"Grid",82102.5337632723,"kWh",1,0.5,1,0.5
"PV_sold",942105.446598803,"kWh",1,0.5,1,0.5
"Costs",80048.0801674825,"Euro",1,0.5,1,0.5
"PV_area",10332.5710855645,"m2",1,0.5,1,0.5
"Emissions",10.3375300261336,"tons",1,0.5,1,0.5
"Demand",726861.6,"kWh",1,0.5,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,0.5,1,1
"PV_capacity",902.001477069874,"kWp",1,0.5,1,1
"PV_energy",400228.876795803,"kWh",1,0.5,1,1
"ES_costs",37.088618321778,"Euro/kWh",1,0.5,1,1
"ES_capacity",623.10247380876,"kWh",1,0.5,1,1
"ES_out",200709.772622231,"kWh",1,0.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",1,0.5,1,1
"Grid",125922.950581966,"kWh",1,0.5,1,1
"PV_sold",435234.920039004,"kWh",1,0.5,1,1
"Costs",96449.8116846269,"Euro",1,0.5,1,1
"PV_area",6765.01107802406,"m2",1,0.5,1,1
"Emissions",15.8549587077753,"tons",1,0.5,1,1
"Demand",726861.6,"kWh",1,0.5,1,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,0.5,1,1.5
"PV_capacity",520.390137200394,"kWp",1,0.5,1,1.5
"PV_energy",360884.48015556,"kWh",1,0.5,1,1.5
"ES_costs",40.8720597605428,"Euro/kWh",1,0.5,1,1.5
"ES_capacity",126.514837343871,"kWh",1,0.5,1,1.5
"ES_out",37954.0862662764,"kWh",1,0.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1,0.5,1,1.5
"Grid",328023.033578163,"kWh",1,0.5,1,1.5
