"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario","feed_in_scenario"
"PV_capacity",717.397117385649,"kWp",1,1,1.275,1,1
"PV_energy",386910.733219726,"kWh",1,1,1.275,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.275,1,1
"ES_capacity",0,"kWh",1,1,1.275,1,1
"ES_out",0,"kWh",1,1,1.275,1,1
"Grid_costs",0.256213296375,"Euro/kWh",1,1,1.275,1,1
"Grid",339950.866780274,"kWh",1,1,1.275,1,1
"PV_sold",445600.408885464,"kWh",1,1,1.275,1,1
"Costs",120332.303126927,"Euro",1,1,1.275,1,1
"PV_area",5380.47838039237,"m2",1,1,1.275,1,1
"Emissions",42.8032136363043,"tons",1,1,1.275,1,1
"Demand",726861.6,"kWh",1,1,1.276,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.276,1,1
"PV_capacity",717.881955557619,"kWp",1,1,1.276,1,1
"PV_energy",386956.235544859,"kWh",1,1,1.276,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.276,1,1
"ES_capacity",0,"kWh",1,1,1.276,1,1
"ES_out",0,"kWh",1,1,1.276,1,1
"Grid_costs",0.25641424798,"Euro/kWh",1,1,1.276,1,1
"Grid",339905.364455141,"kWh",1,1,1.276,1,1
"PV_sold",446117.542191979,"kWh",1,1,1.276,1,1
"Costs",120400.609603987,"Euro",1,1,1.276,1,1
"PV_area",5384.11466668214,"m2",1,1,1.276,1,1
"Emissions",42.7974844385468,"tons",1,1,1.276,1,1
"Demand",726861.6,"kWh",1,1,1.277,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.277,1,1
"PV_capacity",719.470616311527,"kWp",1,1,1.277,1,1
"PV_energy",387105.084327086,"kWh",1,1,1.277,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.277,1,1
"ES_capacity",0,"kWh",1,1,1.277,1,1
"ES_out",0,"kWh",1,1,1.277,1,1
"Grid_costs",0.256615199585,"Euro/kWh",1,1,1.277,1,1
"Grid",339756.515672914,"kWh",1,1,1.277,1,1
"PV_sold",447812.27173841,"kWh",1,1,1.277,1,1
"Costs",120468.911812688,"Euro",1,1,1.277,1,1
"PV_area",5396.02962233645,"m2",1,1,1.277,1,1
"Emissions",42.7787428883766,"tons",1,1,1.277,1,1
"Demand",726861.6,"kWh",1,1,1.278,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.278,1,1
"PV_capacity",719.470616311527,"kWp",1,1,1.278,1,1
"PV_energy",387105.084327086,"kWh",1,1,1.278,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.278,1,1
"ES_capacity",0,"kWh",1,1,1.278,1,1
"ES_out",0,"kWh",1,1,1.278,1,1
"Grid_costs",0.25681615119,"Euro/kWh",1,1,1.278,1,1
"Grid",339756.515672914,"kWh",1,1,1.278,1,1
"PV_sold",447812.27173841,"kWh",1,1,1.278,1,1
"Costs",120537.186429821,"Euro",1,1,1.278,1,1
"PV_area",5396.02962233645,"m2",1,1,1.278,1,1
"Emissions",42.7787428883766,"tons",1,1,1.278,1,1
"Demand",726861.6,"kWh",1,1,1.279,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.279,1,1
"PV_capacity",719.672320718665,"kWp",1,1,1.279,1,1
"PV_energy",387123.951517668,"kWh",1,1,1.279,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.279,1,1
"ES_capacity",1.40156184459959,"kWh",1,1,1.279,1,1
"ES_out",508.766949589651,"kWh",1,1,1.279,1,1
"Grid_costs",0.257017102795,"Euro/kWh",1,1,1.279,1,1
"Grid",339228.881532742,"kWh",1,1,1.279,1,1
"PV_sold",447491.930422548,"kWh",1,1,1.279,1,1
"Costs",120605.439043269,"Euro",1,1,1.279,1,1
"PV_area",5397.54240538999,"m2",1,1,1.279,1,1
"Emissions",42.7123084737876,"tons",1,1,1.279,1,1
"Demand",726861.6,"kWh",1,1,1.28,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.28,1,1
"PV_capacity",720.787935154605,"kWp",1,1,1.28,1,1
"PV_energy",387228.118016858,"kWh",1,1,1.28,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.28,1,1
"ES_capacity",1.56869665782508,"kWh",1,1,1.28,1,1
"ES_out",569.44933675148,"kWh",1,1,1.28,1,1
"Grid_costs",0.2572180544,"Euro/kWh",1,1,1.28,1,1
"Grid",339064.032646391,"kWh",1,1,1.28,1,1
"PV_sold",448618.514406194,"kWh",1,1,1.28,1,1
"Costs",120673.600480937,"Euro",1,1,1.28,1,1
"PV_area",5405.90951365954,"m2",1,1,1.28,1,1
"Emissions",42.6915523505071,"tons",1,1,1.28,1,1
