"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario","feed_in_scenario"
"PV_costs",80.9772202212473,"Euro/kWp",1,0.6,1,1,1
"PV_capacity",590.318345299817,"kWp",1,0.6,1,1,1
"PV_energy",416743.763768137,"kWh",1,0.6,1,1,1
"ES_costs",44.5063419861336,"Euro/kWh",1,0.6,1,1,1
"ES_capacity",0,"kWh",1,0.6,1,1,1
"ES_out",0,"kWh",1,0.6,1,1,1
"Grid_costs",0.17,"Euro/kWh",1,0.6,1,1,1
"Grid",428176.236231863,"kWh",1,0.6,1,1,1
"PV_sold",268297.460877614,"kWh",1,0.6,1,1,1
"Costs",107177.425763522,"Euro",1,0.6,1,1,1
"PV_area",4427.38758974863,"m2",1,0.6,1,1,1
"Emissions",53.9116699039539,"tons",1,0.6,1,1,1
